"biologicalmaterial_id","ordered_locus_name","ordered_locus_name2","swissprot_entry_name","ac","ecogene_accession_number","gene_name"
"MG1655","b1265","JW1257","LPW_ECOLI","P0AD92","EG11274","trpL"
"MG1655","b1265","JW1257","LPW_ECOLI","P0AD92","EG11274","trpEE"
"MG1655","b1715","JW1705","LPF2_ECOLI","P0AD74","EG11272","pheM"
"MG1655","b1715","JW1705","LPF2_ECOLI","P0AD74","EG11272","phtL"
"MG1655","b2598","JW2579","LPF_ECOLI","P0AD72","EG11271","pheL"
"MG1655","b2598","JW2579","LPF_ECOLI","P0AD72","EG11271","pheAE"
"MG1655","b2018","JW2000","LPHI_ECOLI","P60995","EG11269","hisL"
"MG1655","b4669","JW3740.1","ILVX_ECOLI","C1P619","EG14474","ilvX"
"MG1655","b4670","JW5740.1","YJEV_ECOLI","C1P621","EG14475","yjeV"
"MG1655","b4702","JW4200.1","LPMG_ECOLI","E2JKY7","EG14498","mgtL"
"MG1655","b4668","JW2058.2","IBSB_ECOLI","C1P608","EG14473","ibsB"
"MG1655","b4606","JW2454.1","YPFM_ECOLI","A5A621","EG14396","ypfM"
"MG1655","b4664","JW3023.1","IBSD_ECOLI","C1P616","EG14469","ibsD"
"MG1655","b4665","JW2879.1","IBSC_ECOLI","C1P615","EG14470","ibsC"
"MG1655","b4666","JW3023.2","IBSE_ECOLI","C1P617","EG14471","ibsE"
"MG1655","b4667","JW2058.1","IBSA_ECOLI","C1P607","EG14472","ibsA"
"MG1655","b4678","JW5330.1","YOEI_ECOLI","C1P606","EG14483","yoeI"
"MG1655","b0001","JW4367","LPT_ECOLI","P0AD86","EG11277","thrL"
"MG1655","b4706","","IROK_ECOLI","U3PVA8","EG14501","iroK"
"MG1655","b4673","JW5960.1","YMJD_ECOLI","P0CD93","EG14478","ymjD"
"MG1655","b4674","JW1395.1","YNBG_ECOLI","C1P600","EG14479","ynbG"
"MG1655","b4677","JW1850.1","YOBI_ECOLI","C1P604","EG14482","yobI"
"MG1655","b4680","JW2375.1","YPDK_ECOLI","C1P610","EG14485","ypdK"
"MG1655","b3707","JW3685","LPTN_ECOLI","P0AD89","EG11276","tnaL"
"MG1655","b3707","JW3685","LPTN_ECOLI","P0AD89","EG11276","tnaC"
"MG1655","b4675","JW5292.2","YOAJ_ECOLI","C1P603","EG14480","yoaJ"
"MG1655","b4683","JW5455.1","YQEL_ECOLI","C1P613","EG14488","yqeL"
"MG1655","b4685","JW5531.1","YRBN_ECOLI","C1P618","EG14490","yrbN"
"MG1655","b4687","JW2546.1","SHOB_ECOLI","C1P611","EG14494","shoB"
"MG1655","b4687","JW2546.1","SHOB_ECOLI","C1P611","EG14494","ryfB"
"MG1655","b4687","JW2546.1","SHOB_ECOLI","C1P611","EG14494","yphI"
"MG1655","b4601","JW1589","YDGU_ECOLI","A5A617","EG14462","ydgU"
"MG1655","b4613","","DINQ_ECOLI","A5A624","EG14431","dinQ"
"MG1655","b4679","JW5358.1","YOHP_ECOLI","C1P609","EG14484","yohP"
"MG1655","b0075","JW0074","LPL_ECOLI","P0AD79","EG11280","leuL"
"MG1655","b0075","JW0074","LPL_ECOLI","P0AD79","EG11280","leuLP"
"MG1655","b0079","","LPFS_ECOLI","P0ADF0","-","fruL"
"MG1655","b4637","","LPFUR_ECOLI","A8DYP9","EG14465","uof"
"MG1655","b4663","JW1891.1","AZUC_ECOLI","C1P605","EG14468","azuC"
"MG1655","b1229","JW1219","PRTL_ECOLI","P02338","EG11016","tpr"
"MG1655","b4513","JW0687","KDPF_ECOLI","P36937","EG12126","kdpF"
"MG1655","b4618","JW3649","TISB_ECOLI","A5A627","EG14402","tisB"
"MG1655","b4618","JW3649","TISB_ECOLI","A5A627","EG14402","ysdB"
"MG1655","b4602","JW1649.1","YNHF_ECOLI","A5A618","EG14016","ynhF"
"MG1655","b4703","JW4072.1","PMRR_ECOLI","G3MTW7","EG14499","pmrR"
"MG1655","b4592","JW0961.1","APPX_ECOLI","P24244","EG11114","appX"
"MG1655","b4592","JW0961.1","APPX_ECOLI","P24244","EG11114","yccB"
"MG1655","b4598","JW1439.1","YNCL_ECOLI","A5A615","EG14394","yncL"
"MG1655","b4599","JW1527.1","YNEM_ECOLI","A5A616","EG14395","yneM"
"MG1655","b3672","JW3647","LPIV_ECOLI","P03061","EG11275","ivbL"
"MG1655","b3766","JW3739","LPID_ECOLI","P62522","EG11270","ilvL"
"MG1655","b4676","JW5292.1","YOAK_ECOLI","C1P602","EG14481","yoaK"
"MG1655","b3782","JW3755","LPRH_ECOLI","P0ADF3","-","rhoL"
"MG1655","b4588","","YLCH_ECOLI","Q47268","EG14355","ylcH"
"MG1655","b4671","JW5035.1","YKGR_ECOLI","C1P5Z8","EG14476","ykgR"
"MG1655","b1788","JW5885","YOAI_ECOLI","P76239","EG14417","yoaI"
"MG1655","b4672","JW1278.1","YMIB_ECOLI","C1P5Z9","EG14477","ymiB"
"MG1655","b4421","JW5958","LDRB_ECOLI","Q6BF87","EG14404","ldrB"
"MG1655","b4453","JW5966","LDRD_ECOLI","Q6BF25","EG14406","ldrD"
"MG1655","b4535","JW5911","YNID_ECOLI","Q2EES1","EG14423","yniD"
"MG1655","b4542","JW5354","YOHO_ECOLI","Q2EES6","EG14426","yohO"
"MG1655","b4419","JW5957","LDRA_ECOLI","Q6BF86","EG14403","ldrA"
